1000,1000,1000,0.004749,421.099972
1000,1000,1000,0.004867,410.939961
1000,1000,1000,0.004383,456.349487
1000,1000,1000,0.004473,447.174394
1000,1000,1000,0.003968,504.046104
1000,1000,1000,0.004202,475.933246
1000,1000,1000,0.004316,463.345115
1000,1000,1000,0.004005,499.360319
1000,1000,1000,0.004343,460.557934
1000,1000,1000,0.003994,500.797771
1000,1000,1000,0.004920,406.521995
1000,1000,1000,0.003883,515.083446
1000,1000,1000,0.003787,528.143025
1000,1000,1000,0.004217,474.261587
1000,1000,1000,0.003727,536.622759
1500,1500,1500,0.006643,1016.094638
1500,1500,1500,0.007248,931.232161
1500,1500,1500,0.006661,1013.391024
1500,1500,1500,0.006894,979.060436
1500,1500,1500,0.006709,1006.167284
1500,1500,1500,0.007030,960.140923
1500,1500,1500,0.006840,986.849319
1500,1500,1500,0.006805,991.923538
1500,1500,1500,0.006911,976.738149
1500,1500,1500,0.008204,822.740499
1500,1500,1500,0.007526,896.925102
1500,1500,1500,0.007345,919.026420
1500,1500,1500,0.008312,812.097876
1500,1500,1500,0.008029,840.653453
1500,1500,1500,0.006947,971.703980
2000,2000,2000,0.013109,1220.555063
2000,2000,2000,0.013209,1211.324399
2000,2000,2000,0.013208,1211.402263
2000,2000,2000,0.013787,1160.474387
2000,2000,2000,0.013512,1184.094152
2000,2000,2000,0.013138,1217.854725
2000,2000,2000,0.013534,1182.226991
2000,2000,2000,0.013716,1166.549003
2000,2000,2000,0.014404,1110.790602
2000,2000,2000,0.013191,1212.976544
2000,2000,2000,0.013204,1211.797791
2000,2000,2000,0.013719,1166.308185
2000,2000,2000,0.013383,1195.543462
2000,2000,2000,0.013803,1159.142264
2000,2000,2000,0.014069,1137.251872
2500,2500,2500,0.023721,1317.375039
2500,2500,2500,0.023792,1313.483274
2500,2500,2500,0.023693,1318.951458
2500,2500,2500,0.024445,1278.364714
2500,2500,2500,0.024328,1284.533343
2500,2500,2500,0.024040,1299.917616
2500,2500,2500,0.023970,1303.714443
2500,2500,2500,0.023772,1314.545499
2500,2500,2500,0.023826,1311.573056
2500,2500,2500,0.023737,1316.515470
2500,2500,2500,0.023782,1314.019116
2500,2500,2500,0.024721,1264.087292
2500,2500,2500,0.023886,1308.274305
2500,2500,2500,0.024508,1275.096917
2500,2500,2500,0.023862,1309.637376
3000,3000,3000,0.038275,1410.842070
3000,3000,3000,0.038933,1386.994578
3000,3000,3000,0.037443,1442.183042
3000,3000,3000,0.037400,1443.862390
3000,3000,3000,0.038565,1400.245027
3000,3000,3000,0.037674,1433.367864
3000,3000,3000,0.037672,1433.409070
3000,3000,3000,0.037660,1433.896952
3000,3000,3000,0.037694,1432.587411
3000,3000,3000,0.038356,1407.880245
3000,3000,3000,0.037664,1433.748665
3000,3000,3000,0.037898,1424.876325
3000,3000,3000,0.038885,1388.695122
