1000,1000,1000,0.005994,333.654754
1000,1000,1000,0.005395,370.722832
1000,1000,1000,0.005246,381.238564
1000,1000,1000,0.005705,350.575882
1000,1000,1000,0.005732,348.945382
1000,1000,1000,0.005295,377.707763
1000,1000,1000,0.006818,293.325840
1000,1000,1000,0.006236,320.714809
1000,1000,1000,0.005170,386.819587
1000,1000,1000,0.005435,367.966324
1000,1000,1000,0.006155,324.940605
1000,1000,1000,0.006064,329.821885
1000,1000,1000,0.005491,364.258252
1000,1000,1000,0.005538,361.118579
1000,1000,1000,0.005463,366.118983
1500,1500,1500,0.011461,588.945776
1500,1500,1500,0.012558,537.508412
1500,1500,1500,0.011439,590.109038
1500,1500,1500,0.012102,557.762136
1500,1500,1500,0.011421,591.024311
1500,1500,1500,0.012596,535.865391
1500,1500,1500,0.013289,507.930564
1500,1500,1500,0.011258,599.583649
1500,1500,1500,0.011486,587.659823
1500,1500,1500,0.011757,574.143584
1500,1500,1500,0.012037,560.775009
1500,1500,1500,0.012988,519.720306
1500,1500,1500,0.012807,527.044446
1500,1500,1500,0.011970,563.914580
1500,1500,1500,0.011453,589.374032
2000,2000,2000,0.024626,649.721919
2000,2000,2000,0.024339,657.387208
2000,2000,2000,0.023357,685.029071
2000,2000,2000,0.024325,657.764158
2000,2000,2000,0.024428,654.973936
2000,2000,2000,0.023576,678.648575
2000,2000,2000,0.024369,656.572251
2000,2000,2000,0.024524,652.422649
2000,2000,2000,0.024504,652.950356
2000,2000,2000,0.023327,685.901752
2000,2000,2000,0.024498,653.108781
2000,2000,2000,0.024266,659.367496
2000,2000,2000,0.023230,688.755367
2000,2000,2000,0.023336,685.626144
2000,2000,2000,0.024290,658.708128
2500,2500,2500,0.044234,706.465616
2500,2500,2500,0.044185,707.255242
2500,2500,2500,0.044401,703.805400
2500,2500,2500,0.044385,704.070591
2500,2500,2500,0.044328,704.973951
2500,2500,2500,0.044718,698.825099
2500,2500,2500,0.045155,692.055239
2500,2500,2500,0.044423,703.465229
2500,2500,2500,0.044366,704.369575
2500,2500,2500,0.044258,706.090800
2500,2500,2500,0.044113,708.404805
2500,2500,2500,0.044724,698.722224
2500,2500,2500,0.045071,693.349753
2500,2500,2500,0.044424,703.452418
2500,2500,2500,0.044936,695.435749
3000,3000,3000,0.072779,741.968816
3000,3000,3000,0.073547,734.223515
3000,3000,3000,0.073366,736.039488
3000,3000,3000,0.072842,741.331854
3000,3000,3000,0.072958,740.156474
3000,3000,3000,0.072745,742.317754
3000,3000,3000,0.072964,740.086348
3000,3000,3000,0.073214,737.564640
3000,3000,3000,0.073145,738.261004
3000,3000,3000,0.072831,741.439097
3000,3000,3000,0.073655,733.142986
3000,3000,3000,0.073340,736.292504
3000,3000,3000,0.073023,739.494029
3000,3000,3000,0.072713,742.649176
3000,3000,3000,0.072793,741.829857
3500,3500,3500,0.113164,757.750209
3500,3500,3500,0.113989,752.265213
3500,3500,3500,0.113331,756.633839
3500,3500,3500,0.113207,757.460870
3500,3500,3500,0.112689,760.942061
3500,3500,3500,0.112862,759.777973
3500,3500,3500,0.113287,756.929429
3500,3500,3500,0.113306,756.802440
