1000,1000,1000,0.015283,130.862527
1000,1000,1000,0.016721,119.609606
1000,1000,1000,0.011353,176.163618
1000,1000,1000,0.013307,150.292036
1000,1000,1000,0.012459,160.531101
1000,1000,1000,0.011741,170.341065
1000,1000,1000,0.016754,119.375454
1000,1000,1000,0.011158,179.237183
1000,1000,1000,0.013470,148.474396
1000,1000,1000,0.014382,139.059672
1000,1000,1000,0.013118,152.460987
1000,1000,1000,0.010468,191.058811
1000,1000,1000,0.012936,154.602828
1000,1000,1000,0.011530,173.455017
1000,1000,1000,0.016370,122.171754
1500,1500,1500,0.021090,320.051755
1500,1500,1500,0.020156,334.883721
1500,1500,1500,0.031072,217.236552
1500,1500,1500,0.018651,361.907455
1500,1500,1500,0.018117,372.572483
1500,1500,1500,0.019728,342.147544
1500,1500,1500,0.023476,287.531668
1500,1500,1500,0.019707,342.525604
1500,1500,1500,0.031167,216.576454
1500,1500,1500,0.018441,366.035148
1500,1500,1500,0.016794,401.920453
1500,1500,1500,0.018834,358.395364
1500,1500,1500,0.019001,355.239974
1500,1500,1500,0.023116,292.008986
1500,1500,1500,0.016749,402.997586
2000,2000,2000,0.029405,544.133828
2000,2000,2000,0.029805,536.818016
2000,2000,2000,0.032111,498.272241
2000,2000,2000,0.029551,541.431122
2000,2000,2000,0.029232,547.336724
2000,2000,2000,0.028544,560.530399
2000,2000,2000,0.031089,514.655143
2000,2000,2000,0.031660,505.368658
2000,2000,2000,0.028833,554.919402
2000,2000,2000,0.031094,514.566543
2000,2000,2000,0.029435,543.579240
2000,2000,2000,0.032090,498.597896
2000,2000,2000,0.028889,553.849814
2000,2000,2000,0.031155,513.558193
2000,2000,2000,0.028922,553.218189
2500,2500,2500,0.049345,633.293549
2500,2500,2500,0.052518,595.033812
2500,2500,2500,0.052111,599.684660
2500,2500,2500,0.049782,627.731322
2500,2500,2500,0.048631,642.600652
2500,2500,2500,0.052245,598.142218
2500,2500,2500,0.049199,635.175886
2500,2500,2500,0.050093,623.838263
2500,2500,2500,0.050038,624.527857
2500,2500,2500,0.048514,644.150491
2500,2500,2500,0.048853,639.675683
2500,2500,2500,0.048546,643.720221
2500,2500,2500,0.049948,625.647382
2500,2500,2500,0.059821,522.396011
2500,2500,2500,0.060009,520.756079
3000,3000,3000,0.077526,696.544163
3000,3000,3000,0.077523,696.569339
3000,3000,3000,0.077372,697.930344
3000,3000,3000,0.077684,695.124157
3000,3000,3000,0.077749,694.540417
3000,3000,3000,0.077509,696.690132
3000,3000,3000,0.077895,693.240091
3000,3000,3000,0.077887,693.310611
3000,3000,3000,0.079195,681.865275
3000,3000,3000,0.077398,697.695620
3000,3000,3000,0.078970,683.800002
3000,3000,3000,0.077953,692.724828
3000,3000,3000,0.078032,692.027120
3000,3000,3000,0.078031,692.034099
3000,3000,3000,0.077780,694.269163
3500,3500,3500,0.115623,741.635348
3500,3500,3500,0.116656,735.066620
3500,3500,3500,0.116364,736.909993
3500,3500,3500,0.117471,729.965172
3500,3500,3500,0.115656,741.423763
3500,3500,3500,0.116629,735.239154
3500,3500,3500,0.116736,734.563554
3500,3500,3500,0.115740,740.882488
3500,3500,3500,0.116303,737.301085
3500,3500,3500,0.116176,738.103099
3500,3500,3500,0.117725,728.393114
3500,3500,3500,0.118112,726.003975
3500,3500,3500,0.116201,737.945298
3500,3500,3500,0.117081,732.398600
3500,3500,3500,0.116940,733.279510
4000,4000,4000,0.166286,769.758933
4000,4000,4000,0.165074,775.411286
4000,4000,4000,0.164771,776.836517
4000,4000,4000,0.165051,775.517725
4000,4000,4000,0.164572,777.775399
4000,4000,4000,0.164420,778.493674
4000,4000,4000,0.167765,762.974207
4000,4000,4000,0.164431,778.443702
4000,4000,4000,0.164721,777.072679
4000,4000,4000,0.166409,769.186962
4000,4000,4000,0.164580,777.737899
4000,4000,4000,0.164314,778.997810
4000,4000,4000,0.165607,772.912354
4000,4000,4000,0.165577,773.054770
4000,4000,4000,0.165744,772.276919
4500,4500,4500,0.229855,792.890343
4500,4500,4500,0.229289,794.847632
4500,4500,4500,0.229567,793.887191
4500,4500,4500,0.230868,789.410914
4500,4500,4500,0.229320,794.740873
4500,4500,4500,0.230396,791.029279
4500,4500,4500,0.229453,794.279462
4500,4500,4500,0.229517,794.057953
4500,4500,4500,0.233030,782.088875
4500,4500,4500,0.229990,792.426336
4500,4500,4500,0.230057,792.194544
4500,4500,4500,0.229753,793.241763
4500,4500,4500,0.229931,792.630513
4500,4500,4500,0.230197,791.713742
4500,4500,4500,0.229449,794.295057
5000,5000,5000,0.315573,792.210645
5000,5000,5000,0.316494,789.903783
5000,5000,5000,0.316054,791.004835
5000,5000,5000,0.318799,784.193495
5000,5000,5000,0.315244,793.035891
5000,5000,5000,0.315437,792.551251
5000,5000,5000,0.315467,792.476982
5000,5000,5000,0.316117,790.845379
5000,5000,5000,0.315502,792.386936
5000,5000,5000,0.314958,793.756658
5000,5000,5000,0.314803,794.148362
5000,5000,5000,0.316065,790.976052
5000,5000,5000,0.315669,791.969668
5000,5000,5000,0.315584,792.182226
5000,5000,5000,0.315866,791.474380
6000,6000,6000,0.533364,809.953581
6000,6000,6000,0.533055,810.423586
6000,6000,6000,0.530957,813.624803
6000,6000,6000,0.529979,815.126829
6000,6000,6000,0.532044,811.963027
6000,6000,6000,0.530886,813.733850
6000,6000,6000,0.530897,813.716874
6000,6000,6000,0.531723,812.453264
6000,6000,6000,0.532124,811.840690
6000,6000,6000,0.532654,811.033250
6000,6000,6000,0.531822,812.302503
6000,6000,6000,0.530251,814.708297
6000,6000,6000,0.531001,813.557865
6000,6000,6000,0.533774,809.330734
6000,6000,6000,0.530297,814.638371
7000,7000,7000,0.846673,810.230112
7000,7000,7000,0.846937,809.977633
7000,7000,7000,0.847145,809.778873
7000,7000,7000,0.846100,810.778644
7000,7000,7000,0.847533,809.407964
7000,7000,7000,0.846448,810.445933
7000,7000,7000,0.845976,810.898140
