8000,8000,8000,7.594072,134.842012
8000,8000,8000,7.595892,134.809709
8000,8000,8000,7.588830,134.935163
8000,8000,8000,7.592288,134.873701
8000,8000,8000,7.592611,134.867970
8000,8000,8000,7.589389,134.925221
8000,8000,8000,7.597261,134.785411
8000,8000,8000,7.592984,134.861348
8000,8000,8000,7.606499,134.621724
8000,8000,8000,3.949980,259.241846
8000,8000,8000,3.951213,259.160915
8000,8000,8000,3.950866,259.183673
8000,8000,8000,3.952764,259.059253
8000,8000,8000,3.951246,259.158759
8000,8000,8000,3.953079,259.038581
8000,8000,8000,3.950238,259.224887
8000,8000,8000,3.953574,259.006181
8000,8000,8000,3.951422,259.147246
8000,8000,8000,1.919135,533.573589
8000,8000,8000,1.918031,533.880961
8000,8000,8000,1.918980,533.616898
8000,8000,8000,1.917930,533.908957
8000,8000,8000,1.917244,534.099868
8000,8000,8000,1.918304,533.804835
8000,8000,8000,1.920267,533.259285
8000,8000,8000,1.917180,534.117720
8000,8000,8000,1.921313,532.968993
8000,8000,8000,1.266792,808.341237
8000,8000,8000,1.266729,808.381021
8000,8000,8000,1.267156,808.108954
8000,8000,8000,1.266075,808.798642
8000,8000,8000,1.266609,808.458124
8000,8000,8000,1.266510,808.520891
8000,8000,8000,1.264858,809.576917
8000,8000,8000,1.265975,808.863027
8000,8000,8000,1.265805,808.971580
8000,8000,8000,0.947730,1080.476375
8000,8000,8000,0.947160,1081.126817
8000,8000,8000,0.945274,1083.284033
8000,8000,8000,0.947555,1080.675603
8000,8000,8000,0.947834,1080.358166
8000,8000,8000,0.946698,1081.654238
8000,8000,8000,0.948996,1079.035187
8000,8000,8000,0.949534,1078.423271
8000,8000,8000,0.946945,1081.372351
8000,8000,8000,0.759612,1348.055962
8000,8000,8000,0.763099,1341.896230
8000,8000,8000,0.760992,1345.612867
8000,8000,8000,0.761057,1345.497381
8000,8000,8000,0.759770,1347.776833
8000,8000,8000,0.761906,1343.997622
8000,8000,8000,0.760754,1346.033100
8000,8000,8000,0.760428,1346.610402
8000,8000,8000,0.761185,1345.270482
8000,8000,8000,0.635511,1611.302299
8000,8000,8000,0.634472,1613.939210
8000,8000,8000,0.635127,1612.276589
8000,8000,8000,0.634759,1613.211751
8000,8000,8000,0.634413,1614.091735
8000,8000,8000,0.635571,1611.150468
8000,8000,8000,0.635387,1611.615043
8000,8000,8000,0.633800,1615.651806
8000,8000,8000,0.633924,1615.335243
