1000,1000,1000,0.005636,354.832014
1000,1000,1000,0.004585,436.231086
1000,1000,1000,0.005144,388.796366
1000,1000,1000,0.004834,413.702488
1000,1000,1000,0.003507,570.290435
1000,1000,1000,0.004905,407.714613
1000,1000,1000,0.004242,471.494503
1000,1000,1000,0.003797,526.676286
1000,1000,1000,0.003884,514.956526
1000,1000,1000,0.004788,417.707280
1000,1000,1000,0.004358,458.946227
1000,1000,1000,0.003695,541.291766
1000,1000,1000,0.004594,435.383438
1000,1000,1000,0.004216,474.345836
1000,1000,1000,0.003392,589.660712
1500,1500,1500,0.008496,794.504337
1500,1500,1500,0.006521,1035.092551
1500,1500,1500,0.008533,791.058670
1500,1500,1500,0.008479,796.108011
1500,1500,1500,0.007077,953.783064
1500,1500,1500,0.006989,965.786408
1500,1500,1500,0.007011,962.838431
1500,1500,1500,0.008177,825.495407
1500,1500,1500,0.007197,937.896913
1500,1500,1500,0.006613,1020.707972
1500,1500,1500,0.007580,890.485460
1500,1500,1500,0.008156,827.644554
1500,1500,1500,0.007018,961.772602
1500,1500,1500,0.006690,1008.995305
1500,1500,1500,0.006447,1046.932349
2000,2000,2000,0.014030,1140.395680
2000,2000,2000,0.013337,1199.647514
2000,2000,2000,0.013440,1190.444835
2000,2000,2000,0.014073,1136.948664
2000,2000,2000,0.015081,1060.963563
2000,2000,2000,0.013613,1175.319553
2000,2000,2000,0.013297,1203.257398
2000,2000,2000,0.013555,1180.342546
2000,2000,2000,0.015388,1039.741047
2000,2000,2000,0.013178,1214.159344
2000,2000,2000,0.015002,1066.490838
2000,2000,2000,0.013274,1205.337899
2000,2000,2000,0.014859,1076.802972
2000,2000,2000,0.014918,1072.548379
2000,2000,2000,0.013358,1197.799612
2500,2500,2500,0.023683,1319.493946
2500,2500,2500,0.023869,1309.248139
2500,2500,2500,0.024172,1292.844665
2500,2500,2500,0.024370,1282.328896
2500,2500,2500,0.024114,1295.903279
2500,2500,2500,0.024973,1251.365690
2500,2500,2500,0.024515,1274.734905
2500,2500,2500,0.023976,1303.368781
2500,2500,2500,0.024171,1292.895640
2500,2500,2500,0.023650,1321.362787
2500,2500,2500,0.023921,1306.373027
2500,2500,2500,0.024170,1292.921530
2500,2500,2500,0.024673,1266.591487
2500,2500,2500,0.024173,1292.748504
2500,2500,2500,0.024473,1276.894253
3000,3000,3000,0.038411,1405.852627
3000,3000,3000,0.039341,1372.598636
3000,3000,3000,0.039349,1372.342246
3000,3000,3000,0.038394,1406.460456
3000,3000,3000,0.037628,1435.102130
3000,3000,3000,0.037893,1425.048091
3000,3000,3000,0.037643,1434.539988
3000,3000,3000,0.038743,1393.800458
3000,3000,3000,0.037829,1427.464237
3000,3000,3000,0.037712,1431.902648
3000,3000,3000,0.037725,1431.410127
3000,3000,3000,0.037637,1434.760179
3000,3000,3000,0.037666,1433.636908
3000,3000,3000,0.037582,1436.845071
