1000,1000,1000,0.008638,231.525589
1000,1000,1000,0.007519,266.000530
1000,1000,1000,0.007896,253.287097
1000,1000,1000,0.007624,262.323361
1000,1000,1000,0.007239,276.265073
1000,1000,1000,0.007405,270.104302
1000,1000,1000,0.007680,260.407512
1000,1000,1000,0.007486,267.158737
1000,1000,1000,0.007442,268.759659
1000,1000,1000,0.006596,303.216368
1000,1000,1000,0.007916,252.654706
1000,1000,1000,0.007816,255.900162
1000,1000,1000,0.006948,287.859373
1000,1000,1000,0.007594,263.371884
1000,1000,1000,0.007638,261.833808
1500,1500,1500,0.010496,643.087429
1500,1500,1500,0.010734,628.854002
1500,1500,1500,0.009704,695.575327
1500,1500,1500,0.009489,711.330419
1500,1500,1500,0.009665,698.397720
1500,1500,1500,0.011357,594.355106
1500,1500,1500,0.010058,671.088227
1500,1500,1500,0.010530,641.029233
1500,1500,1500,0.010031,672.940264
1500,1500,1500,0.009579,704.670504
1500,1500,1500,0.010058,671.093297
1500,1500,1500,0.009872,683.721414
1500,1500,1500,0.009680,697.331987
1500,1500,1500,0.009393,718.614511
1500,1500,1500,0.011043,611.256520
2000,2000,2000,0.015929,1004.433822
2000,2000,2000,0.015651,1022.279299
2000,2000,2000,0.016093,994.231469
2000,2000,2000,0.015812,1011.878761
2000,2000,2000,0.016733,956.213376
2000,2000,2000,0.015846,1009.734535
2000,2000,2000,0.015874,1007.954589
2000,2000,2000,0.015857,1009.010782
2000,2000,2000,0.015780,1013.959047
2000,2000,2000,0.016729,956.401711
2000,2000,2000,0.016019,998.841406
2000,2000,2000,0.016213,986.879742
2000,2000,2000,0.016387,976.355656
2000,2000,2000,0.015641,1022.936800
2000,2000,2000,0.016150,990.702505
2500,2500,2500,0.026589,1175.313438
2500,2500,2500,0.026751,1168.188882
2500,2500,2500,0.027109,1152.762458
2500,2500,2500,0.026108,1196.932696
2500,2500,2500,0.026881,1162.540497
2500,2500,2500,0.026035,1200.293171
2500,2500,2500,0.026122,1196.304449
2500,2500,2500,0.026315,1187.546502
2500,2500,2500,0.027475,1137.416802
2500,2500,2500,0.026298,1188.316623
2500,2500,2500,0.026595,1175.041472
2500,2500,2500,0.026539,1177.530088
2500,2500,2500,0.026620,1173.937623
2500,2500,2500,0.026489,1179.712805
2500,2500,2500,0.026498,1179.328237
3000,3000,3000,0.040666,1327.891307
3000,3000,3000,0.039897,1353.497980
3000,3000,3000,0.040799,1323.575802
3000,3000,3000,0.040390,1336.961517
3000,3000,3000,0.040211,1342.928341
3000,3000,3000,0.040418,1336.045440
3000,3000,3000,0.040567,1331.137778
3000,3000,3000,0.040821,1322.854950
3000,3000,3000,0.040519,1332.713342
3000,3000,3000,0.040803,1323.446631
3000,3000,3000,0.040447,1335.071960
3000,3000,3000,0.040586,1330.500681
3000,3000,3000,0.040928,1319.377544
3000,3000,3000,0.040158,1344.697555
3000,3000,3000,0.040273,1340.853169
3500,3500,3500,0.062337,1375.580714
3500,3500,3500,0.062237,1377.801514
3500,3500,3500,0.062399,1374.215653
3500,3500,3500,0.062926,1362.707967
3500,3500,3500,0.062342,1375.483561
3500,3500,3500,0.061856,1386.285506
3500,3500,3500,0.062667,1368.340925
3500,3500,3500,0.062474,1372.565145
3500,3500,3500,0.062918,1362.883249
3500,3500,3500,0.062624,1369.277438
3500,3500,3500,0.062142,1379.912063
3500,3500,3500,0.062503,1371.925653
