1000,1000,1000,0.003521,567.966249
1000,1000,1000,0.003534,565.858103
1000,1000,1000,0.005095,392.542940
1000,1000,1000,0.003516,568.798771
1000,1000,1000,0.003788,527.945613
1000,1000,1000,0.004690,426.482790
1000,1000,1000,0.004784,418.055919
1000,1000,1000,0.003567,560.701393
1000,1000,1000,0.003824,522.954978
1000,1000,1000,0.004905,407.710873
1000,1000,1000,0.003877,515.824862
1000,1000,1000,0.003842,520.615868
1000,1000,1000,0.003958,505.275965
1000,1000,1000,0.004258,469.663275
1000,1000,1000,0.003576,559.310549
1500,1500,1500,0.008549,789.603622
1500,1500,1500,0.006823,989.271026
1500,1500,1500,0.007197,937.941875
1500,1500,1500,0.006648,1015.295311
1500,1500,1500,0.006646,1015.720188
1500,1500,1500,0.008609,784.040695
1500,1500,1500,0.007995,844.263418
1500,1500,1500,0.006978,967.259623
1500,1500,1500,0.006769,997.234189
1500,1500,1500,0.007852,859.668043
1500,1500,1500,0.006844,986.298199
1500,1500,1500,0.008931,755.809911
1500,1500,1500,0.006917,975.878312
1500,1500,1500,0.008687,777.065270
1500,1500,1500,0.006474,1042.618217
2000,2000,2000,0.013919,1149.479789
2000,2000,2000,0.014246,1123.101073
2000,2000,2000,0.014033,1140.209982
2000,2000,2000,0.014488,1104.371378
2000,2000,2000,0.013439,1190.571064
2000,2000,2000,0.013819,1157.813865
2000,2000,2000,0.013207,1211.504538
2000,2000,2000,0.014625,1093.986275
2000,2000,2000,0.013400,1194.068703
2000,2000,2000,0.013455,1189.130367
2000,2000,2000,0.013975,1144.862205
2000,2000,2000,0.013048,1226.204449
2000,2000,2000,0.013303,1202.775374
2000,2000,2000,0.013340,1199.426374
2000,2000,2000,0.013356,1197.944447
2500,2500,2500,0.024438,1278.737581
2500,2500,2500,0.023816,1312.160507
2500,2500,2500,0.024276,1287.289110
2500,2500,2500,0.023874,1308.968398
2500,2500,2500,0.024285,1286.821523
2500,2500,2500,0.023996,1302.295933
2500,2500,2500,0.024336,1284.105904
2500,2500,2500,0.024449,1278.170207
2500,2500,2500,0.024523,1274.315572
2500,2500,2500,0.023975,1303.441030
2500,2500,2500,0.023908,1307.089978
2500,2500,2500,0.024417,1279.839352
2500,2500,2500,0.024220,1290.245492
2500,2500,2500,0.024865,1256.766279
2500,2500,2500,0.024423,1279.537300
3000,3000,3000,0.037681,1433.077015
3000,3000,3000,0.037997,1421.158770
3000,3000,3000,0.038277,1410.759507
3000,3000,3000,0.038024,1420.169697
3000,3000,3000,0.038527,1401.608013
3000,3000,3000,0.038085,1417.880162
3000,3000,3000,0.038557,1400.520195
3000,3000,3000,0.037944,1423.145554
3000,3000,3000,0.037662,1433.809118
3000,3000,3000,0.038637,1397.628308
3000,3000,3000,0.038252,1411.679968
3000,3000,3000,0.038084,1417.922009
