1000,1000,1000,0.005579,358.494574
1000,1000,1000,0.005062,395.099034
1000,1000,1000,0.005026,397.909226
1000,1000,1000,0.004359,458.855779
1000,1000,1000,0.003847,519.951717
1000,1000,1000,0.005007,399.409673
1000,1000,1000,0.004035,495.656316
1000,1000,1000,0.004705,425.065338
1000,1000,1000,0.005155,387.956436
1000,1000,1000,0.004864,411.174320
1000,1000,1000,0.005483,364.757229
1000,1000,1000,0.004910,407.293818
1000,1000,1000,0.004664,428.816926
1000,1000,1000,0.004586,436.100676
1000,1000,1000,0.004589,435.801437
1500,1500,1500,0.006969,968.567891
1500,1500,1500,0.008245,818.635789
1500,1500,1500,0.006905,977.515408
1500,1500,1500,0.006902,977.953027
1500,1500,1500,0.006863,983.480156
1500,1500,1500,0.006926,974.646907
1500,1500,1500,0.008319,811.374436
1500,1500,1500,0.007013,962.495610
1500,1500,1500,0.006938,972.929358
1500,1500,1500,0.007805,864.871348
1500,1500,1500,0.008001,843.627147
1500,1500,1500,0.006979,967.229962
1500,1500,1500,0.006998,964.530016
1500,1500,1500,0.006792,993.794599
1500,1500,1500,0.007303,924.224794
2000,2000,2000,0.013301,1202.961752
2000,2000,2000,0.013871,1153.471470
2000,2000,2000,0.013440,1190.505156
2000,2000,2000,0.014852,1077.328919
2000,2000,2000,0.013338,1199.562340
2000,2000,2000,0.013792,1160.066228
2000,2000,2000,0.013295,1203.497333
2000,2000,2000,0.013310,1202.110816
2000,2000,2000,0.013722,1166.043162
2000,2000,2000,0.014092,1135.425942
2000,2000,2000,0.013363,1197.343454
2000,2000,2000,0.013167,1215.191042
2000,2000,2000,0.015317,1044.616552
2000,2000,2000,0.014748,1084.927442
2000,2000,2000,0.013668,1170.620927
2500,2500,2500,0.023648,1321.440119
2500,2500,2500,0.024288,1286.640114
2500,2500,2500,0.024336,1284.130124
2500,2500,2500,0.023976,1303.411781
2500,2500,2500,0.024137,1294.718865
2500,2500,2500,0.024497,1275.647714
2500,2500,2500,0.023885,1308.358493
2500,2500,2500,0.024446,1278.311480
2500,2500,2500,0.025213,1239.431762
2500,2500,2500,0.024283,1286.922051
2500,2500,2500,0.023809,1312.507487
2500,2500,2500,0.024439,1278.705193
2500,2500,2500,0.023726,1317.099031
2500,2500,2500,0.024050,1299.384025
2500,2500,2500,0.024036,1300.113120
3000,3000,3000,0.037534,1438.703172
3000,3000,3000,0.037540,1438.472304
3000,3000,3000,0.038712,1394.910324
3000,3000,3000,0.037978,1421.880915
3000,3000,3000,0.037647,1434.393358
3000,3000,3000,0.037583,1436.819265
3000,3000,3000,0.037998,1421.118340
3000,3000,3000,0.037428,1442.786810
3000,3000,3000,0.037576,1437.085476
