1000,1000,1000,0.003903,512.414392
1000,1000,1000,0.004603,434.476680
1000,1000,1000,0.003662,546.159787
1000,1000,1000,0.003601,555.462516
1000,1000,1000,0.003304,605.355459
1000,1000,1000,0.003596,556.168577
1000,1000,1000,0.003862,517.805251
1000,1000,1000,0.004440,450.496007
1000,1000,1000,0.005065,394.878115
1000,1000,1000,0.004597,435.076948
1000,1000,1000,0.003712,538.797458
1000,1000,1000,0.003646,548.605035
1000,1000,1000,0.004672,428.120404
1000,1000,1000,0.003384,590.942681
1000,1000,1000,0.003422,584.374299
1500,1500,1500,0.008188,824.409860
1500,1500,1500,0.007609,887.087204
1500,1500,1500,0.007561,892.732680
1500,1500,1500,0.008385,805.055414
1500,1500,1500,0.008374,806.041947
1500,1500,1500,0.007787,866.775234
1500,1500,1500,0.007774,868.251068
1500,1500,1500,0.008019,841.744439
1500,1500,1500,0.007364,916.576095
1500,1500,1500,0.007846,860.297938
1500,1500,1500,0.006712,1005.591686
1500,1500,1500,0.006821,989.562244
1500,1500,1500,0.007974,846.452087
1500,1500,1500,0.007147,944.408347
1500,1500,1500,0.008122,831.108425
2000,2000,2000,0.014000,1142.835184
2000,2000,2000,0.013315,1201.615632
2000,2000,2000,0.013311,1202.007593
2000,2000,2000,0.013240,1208.497459
2000,2000,2000,0.013474,1187.492439
2000,2000,2000,0.014500,1103.482826
2000,2000,2000,0.013292,1203.736549
2000,2000,2000,0.013180,1213.980902
2000,2000,2000,0.013144,1217.247206
2000,2000,2000,0.013657,1171.559514
2000,2000,2000,0.014056,1138.290079
2000,2000,2000,0.013390,1194.896418
2000,2000,2000,0.014334,1116.249502
2000,2000,2000,0.013816,1158.076334
2000,2000,2000,0.013207,1211.477936
2500,2500,2500,0.024554,1272.702467
2500,2500,2500,0.024071,1298.262547
2500,2500,2500,0.024090,1297.239764
2500,2500,2500,0.023820,1311.910858
2500,2500,2500,0.024052,1299.252371
2500,2500,2500,0.023995,1302.333327
2500,2500,2500,0.024825,1258.812595
2500,2500,2500,0.023997,1302.262340
2500,2500,2500,0.024577,1271.519812
2500,2500,2500,0.023873,1308.997622
2500,2500,2500,0.023963,1304.078519
2500,2500,2500,0.024029,1300.500895
2500,2500,2500,0.024165,1293.177703
2500,2500,2500,0.024065,1298.583866
2500,2500,2500,0.024197,1291.492610
3000,3000,3000,0.037527,1438.970963
3000,3000,3000,0.037832,1427.345988
3000,3000,3000,0.037790,1428.931497
3000,3000,3000,0.038334,1408.667957
3000,3000,3000,0.037802,1428.498265
3000,3000,3000,0.038907,1387.925980
3000,3000,3000,0.037425,1442.871083
3000,3000,3000,0.037972,1422.114652
3000,3000,3000,0.037563,1437.594349
3000,3000,3000,0.037625,1435.219265
3000,3000,3000,0.037480,1440.777713
3000,3000,3000,0.038402,1406.193276
3000,3000,3000,0.038820,1391.039419
3000,3000,3000,0.039160,1378.946218
3000,3000,3000,0.038389,1406.664563
3500,3500,3500,0.058766,1459.179186
3500,3500,3500,0.059351,1444.789854
3500,3500,3500,0.058334,1469.976598
3500,3500,3500,0.058562,1464.262301
3500,3500,3500,0.058609,1463.093014
3500,3500,3500,0.059038,1452.451719
3500,3500,3500,0.058297,1470.926389
3500,3500,3500,0.058322,1470.278975
3500,3500,3500,0.058968,1454.178710
3500,3500,3500,0.058353,1469.506506
3500,3500,3500,0.058707,1460.634727
3500,3500,3500,0.058125,1475.275873
3500,3500,3500,0.058309,1470.619862
3500,3500,3500,0.058374,1468.973951
3500,3500,3500,0.058527,1465.142533
4000,4000,4000,0.082879,1544.427502
4000,4000,4000,0.082631,1549.058907
4000,4000,4000,0.083467,1533.548580
4000,4000,4000,0.083309,1536.453549
4000,4000,4000,0.083473,1533.432745
4000,4000,4000,0.082934,1543.395470
4000,4000,4000,0.082534,1550.876961
4000,4000,4000,0.083461,1533.642969
4000,4000,4000,0.083151,1539.374913
4000,4000,4000,0.082988,1542.394626
4000,4000,4000,0.082948,1543.126696
4000,4000,4000,0.083150,1539.385892
4000,4000,4000,0.082529,1550.974923
4000,4000,4000,0.083939,1524.911763
4000,4000,4000,0.082475,1551.978770
4500,4500,4500,0.119158,1529.486652
4500,4500,4500,0.118494,1538.057479
4500,4500,4500,0.118203,1541.843644
4500,4500,4500,0.118778,1534.370170
4500,4500,4500,0.119975,1519.065206
4500,4500,4500,0.117792,1547.221624
4500,4500,4500,0.119828,1520.930977
