1000,1000,1000,0.008294,241.132503
1000,1000,1000,0.007525,265.787406
1000,1000,1000,0.006879,290.723113
1000,1000,1000,0.007021,284.843479
1000,1000,1000,0.006934,288.435385
1000,1000,1000,0.007677,260.527934
1000,1000,1000,0.007402,270.198814
1000,1000,1000,0.007588,263.576114
1000,1000,1000,0.007107,281.414830
1000,1000,1000,0.007207,277.494040
1000,1000,1000,0.007046,283.848428
1000,1000,1000,0.007054,283.541507
1000,1000,1000,0.008215,243.456172
1000,1000,1000,0.006872,291.030837
1000,1000,1000,0.006003,333.144662
1500,1500,1500,0.009767,691.109981
1500,1500,1500,0.010147,665.250947
1500,1500,1500,0.009817,687.572469
1500,1500,1500,0.010021,673.561542
1500,1500,1500,0.009924,680.203489
1500,1500,1500,0.010797,625.200701
1500,1500,1500,0.009908,681.292417
1500,1500,1500,0.009603,702.872259
1500,1500,1500,0.009191,734.398040
1500,1500,1500,0.010289,656.052036
1500,1500,1500,0.009383,719.382444
1500,1500,1500,0.009717,694.666137
1500,1500,1500,0.009651,699.433376
1500,1500,1500,0.009321,724.159573
1500,1500,1500,0.009250,729.717108
2000,2000,2000,0.016217,986.620075
2000,2000,2000,0.015927,1004.570040
2000,2000,2000,0.016330,979.821015
2000,2000,2000,0.015491,1032.887459
2000,2000,2000,0.016170,989.487377
2000,2000,2000,0.016143,991.168196
2000,2000,2000,0.016015,999.053459
2000,2000,2000,0.016246,984.829562
2000,2000,2000,0.015732,1017.010777
2000,2000,2000,0.016094,994.169259
2000,2000,2000,0.016265,983.713637
2000,2000,2000,0.015654,1022.127005
2000,2000,2000,0.016085,994.697331
2000,2000,2000,0.016141,991.236847
2000,2000,2000,0.016024,998.528793
2500,2500,2500,0.025786,1211.920442
2500,2500,2500,0.026353,1185.820906
2500,2500,2500,0.027042,1155.629536
2500,2500,2500,0.026487,1179.843040
2500,2500,2500,0.026401,1183.679705
2500,2500,2500,0.026658,1172.235975
2500,2500,2500,0.026376,1184.786822
2500,2500,2500,0.026978,1158.364002
2500,2500,2500,0.026290,1188.680988
2500,2500,2500,0.026688,1170.930922
2500,2500,2500,0.026395,1183.915719
2500,2500,2500,0.026330,1186.838271
2500,2500,2500,0.026354,1185.783514
2500,2500,2500,0.026500,1179.226460
2500,2500,2500,0.026354,1185.794223
3000,3000,3000,0.040460,1334.635872
3000,3000,3000,0.040423,1335.874133
3000,3000,3000,0.040324,1339.140176
3000,3000,3000,0.041257,1308.882535
3000,3000,3000,0.040590,1330.377235
3000,3000,3000,0.040111,1346.265023
3000,3000,3000,0.040389,1336.987237
3000,3000,3000,0.040685,1327.283999
3000,3000,3000,0.040245,1341.782555
3000,3000,3000,0.040745,1325.304703
3000,3000,3000,0.040588,1330.438758
3000,3000,3000,0.040008,1349.730628
3000,3000,3000,0.040557,1331.445409
3000,3000,3000,0.040223,1342.509969
